productID,partID,partname,partdescription,quantity,condition
0,29,74147,10-LINE TO 4-LINE AND 8-LINE TO 3-LINE PRIORITY ENCODERS,67,
0,30,74151,DATA SELECTOR/MULTIPLEXERS,78,
0,31,74153,DUAL 4-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER,77,
0,32,74154,4-LINE TO 16-LINE DECODERS/DEMULTIPLEXERS,81,
0,33,74155,DUAL 2-LINE TO 4-LINE DECODERS/DEMULTIPLEXERS,80,
0,34,74157,QUAD 2-LINE TO 1-LINE DATA SELECTORS/MULTIPLEXERS,79,
0,35,74158,QUAD 2-LINE TO 1-LINE DATA SELECTORS/MULTIPLEXERS,71,
0,36,74164,8-BIT SERIAL IN/PARALLEL OUT SHIFT REGISTERS,65,
0,37,74174,HEX/QUAD D FLIP-FLOP WITH CLEAR,37,
0,38,74175,HEX/QUAD D FLIP-FLOP WITH CLEAR,25,
0,39,74191,SYNCHRONOUS 4-BIT UP/DOWN COUNTERS WITH MODE CONTROL,78,
0,40,74192,SYNCHRONOUS 4-BIT UP/DOWN COUNTERS (DUAL CLOCK WITH CLEAR),44,
0,41,74193,SYNCHRONOUS 4-BIT UP/DOWN COUNTERS WITH DUAL CLOCK WITH CLEAR,108,
0,42,74194,4-BIT BIDIRECTIONAL UNIVERSAL SHIFT REGISTER,24,
0,43,74221,DUAL NON-RETRIGGERABLE ONE-SHOT WITH CLEAR AND COMPLIMENTARY OUTPUTS/SCHMITT TRIGGER,30,
0,44,74240,OCTAL TRI-STATE BUFFERS / LINE DRIVERS / LINE RECEIVERS,2,
0,45,74241,12 AND 14-BIT HYBRID SYNCHRO/RESOLVER-TO-DIGITAL,50,
0,46,74242,QUADRAPLE BUS TRANSCEIVERS,7,
0,47,74243,QUADRAPLE BUS TRANSCEIVERS,11,
0,48,74244,OCTAL TRI-STATE BUFFERS / LINE DRIVERS / LINE RECEIVERS,32,
0,49,74245,3-STATE OCTAL BUS TRANSCEIVER,49,
0,50,74259,8-BIT ADDRESSABLE LATCHES,38,
0,51,74279,QUAD S-R LATCHES,31,
0,52,74367,HEX BUS DRIVERS WITH 3-STATE OUTPUTS,4,
0,53,74373,3 STATE OCTAL D-TYPE TRANSPARENT LATCHES AND DEGE TRIGGERED FLIPFLOPS,85,
0,54,74375,4-BIT LATCHES,10,
0,55,74472,SHIELDED SURFACE MOUNT INDUCTORS,0,
0,56,74595,STMicroelectronics 8-BIT SHIFT REGISTER WITH OUTPUT LATCHES 3 STATE,11,
0,57,MAX3232,3V OT 5.5V MULTICHANNEL RS-232 LINE DRIVER/RECEIVER WITH ±15kV ESD PROTECTION,0,
0,58,MAX232N,DUAL ELA-232 DRIVERS/RECIEVERS,16,
0,59,TC4001(CMOS),QUAD 2 INPUT NOR  GATE,46,
0,60,555 TIMER,TIMING CIRCUIT,72,
0,61,ULN2003,"HIGH VOLTAGE, HIGH CURRENT DARLINGTON ARRAYS",51,
0,62,MOC3041,OPTICALLY COUPLED BILATERAL SWITCH LIGHT ACTIVATED,33,
1,63,SCR (S4006LS3),SENSITIVE SCRs (0.8A TO 10 A),66,
1,64,TRAIC (Q4004L4),TRIACS (0.8A TO 35A),36,
1,65,SCR (S4003LS3),SCRs 1-70 AMPS SENSITIVE GATE,7,
1,66,SCR(2N506),SCRs (SILICON CONTROLLED RECTIFIERS),23,
1,67,C9012,EPITAXIAL PLANAR PNP TRANSISTOR (GENERAL PURPOSE SWITCHING),51,
1,68,PN100/C9013,NPN GENERAL PURPOSE AMPLIFIER,32,
1,69,PN200,PNP GENERAL PURPOSE AMPLIFIER,118,
1,70,TIP31,"POWER TRANSISTORS(3A,40-100V,40W),SILICON POWER TRANSISTORS",28,
2,71,FUSE 0.5A(S),FUSE,23,
2,72,FUSE 15A(L),FUSE,10,
2,73,FUSE 0.5A(L),FUSE,29,
2,74,17812P,"REGULATOR, POSTIVE",8,
3,75,LF353,JFET INPUT OPERATIONAL AMPLIFIER,10,
3,76,LM324,QUADRUPLE OPERATIONAL AMPLIFIERS,8,
3,77,L293NEE4,QUADRAPLE HALF-H DRIVERS,33,
3,78,LM741,SINGLE OPERATIONAL AMPLIFIER,20,
3,79,LM339,QUAD SINGLE SUPPLY COMPARATORS,16,
4,80,PC17T1,GALLIUM ARSENIDE INFRARED EMITTING - PHOTOCOUPLER,0,Missing
4,81,PC817,PHOTOCOUPLER,0,
5,82,LDR,LIGHT DEPENDENT RESISTOR,30,
5,83,PHOTOTRANSISTOR,PHOTOTRANSISTOR,19,
5,84,INFRARED,INFRARED,0,
5,85,PHOTODIODE ON SENSOR 2 PINS,SENSOR,20,
5,86,MIC,ACOUSTIC-TO-ELECTRIC TRANSDUCER OR SENSOR,4,
5,87,PHOTODIODE,PHOTODETECTOR,187,
5,88,THERMISTOR,THERMISTOR DSB,0,
5,89,THERMISTOR,THERMISTOR EIBI,0,
5,90,LM35DZ,No description,25,
6,91,LM7905,3-TERMINAL 1A NEGATIVE VOLTAGE REGULATOR,0,
6,92,LM320,SERIES 3-TERMINAL NEGATIVE REGULAR,6,
6,93,LM317T,VARIABLE VOLTAGE REGULATOR,16,
6,94,AN7805,3-PIN POSITIVE OUTPUT VOLTAGE REGULATOR,17,
7,95,LED (RED),LIGHT EMITTING DIODE,7,
7,96,LED (ORANGE),LIGHT EMITTING DIODE,37,
7,97,LED (YELLOW),LIGHT EMITTING DIODE,19,
7,98,LED (GREEN),LIGHT EMITTING DIODE,65,
7,99,LED (WHITE) (DUAL OUTPUT RED AND YELLOW),LIGHT EMITTING DIODE,48,
8,100,DAC0830LCN,DOUBLE-BUFFERED D TO A CONVERTERS,10,
8,101,ADC0804,8-BIT MICROPROCESSOR-COMPATIBLE A/D. CONVERTERS,6,
8,102,LM331,PRECESION VOLTAGE-TO-FREQUENCY CONVERTERS,5,
9,103,GT32 DIAC,DIAC (TRIGGER DIODE) 32V 2A 150mW,54,
9,104,Zener IN4733,No description,11,
9,105,"ZENER 1/2 W, 6.2V",No description,6,
9,106,"ZENER 1/2 W, 6V",No description,1,
9,107,SILICON DIODE,No description,0,Missing
9,108,GERMANIUM DIODE,GERMANIUM DIODE,80,
10,109,7 SEGMENT,7 SEGMENT COMMON CATHODE (SINGLE) (SMALL),34,
10,110,7 SEGMENT,7 SEGMENT COMMON ANODE (SINGLE) (SMALL),35,
10,111,16 SEGMENT,16 SEGMENT COMMON CATHODE (SINGLE),16,
10,112,16 SEGMENT,16 SEGMENT COMMON CATHODE (DUAL),33,
10,113,7 SEGMENT,COMMON CATHODE (DUAL) (SMALL),15,
11,114,RELAY 12V,CHANGE-OVER RELAY 12V,5,
11,115,RELAY 6V,CHANGE-OVER RELAY 12V,84,
12,116,TACK SWITCH,TACK SWITCH,51,
12,117,MAGNETIC REED SWITCH,MAGNETIC REED SWITCH,22,
12,118,"WIRE WOUND 5W, 5J, 5OHMS",WIRE WOUND 5W 5J 5 OHMS,26,
12,119,OPTICAL INTERRUPTER,PHOTOTRANSISTOR OPTICAL INTERRUPTER SWITCH,26,
12,120,SLIDE SWITCH,SLIDE SWITCH,4,
12,121,LIMIT SWITCH,LIMIT SWITCH,136,
12,122,DIP SWITCH,DIP SWITCH,29,
13,123,PIC16F877,PIC MICROCONTROLLER,7,
14,124,TRIMMER 100K OHMS,TRIMMER,0,
14,125,TRIMMER 10K OHMS,TRIMMER,0,
15,126,500K?,POTENTIOMETER,48,Usable
15,127,250K?,POTENTIOMETER,46,Usable
15,128,100K?,POTENTIOMETER,21,Usable
15,129,10K?,POTENTIOMETER,2,Usable
15,130,5K?,POTENTIOMETER,14,Usable
16,131,10?,METAL FILM RESISTOR,129,
16,132,100?,METAL FILM RESISTOR,107,
16,133,150?,METAL FILM RESISTOR,301,
16,134,1K?,METAL FILM RESISTOR,66,
16,135,1.5K?,METAL FILM RESISTOR,240,
16,136,1.8K?,METAL FILM RESISTOR,95,
16,137,10K?,METAL FILM RESISTOR,38,
16,138,100K?,METAL FILM RESISTOR,106,
16,139,200?,METAL FILM RESISTOR,71,
16,140,220?,METAL FILM RESISTOR,46,
16,141,2K?,METAL FILM RESISTOR,130,
16,142,2.2K?,METAL FILM RESISTOR,171,
16,143,20K?,METAL FILM RESISTOR,94,
16,144,22K?,METAL FILM RESISTOR,112,
16,145,220K?,METAL FILM RESISTOR,85,
16,146,330?,METAL FILM RESISTOR,109,
16,147,3.3K?,METAL FILM RESISTOR,92,
16,148,33K?,METAL FILM RESISTOR,193,
16,149,330K?,METAL FILM RESISTOR,144,
16,150,390K?,METAL FILM RESISTOR,53,
16,151,4.7?,METAL FILM RESISTOR,0,
16,152,470?,METAL FILM RESISTOR,153,
16,153,4.7K?,METAL FILM RESISTOR,104,
16,154,47K?,METAL FILM RESISTOR,119,
16,155,470K?,METAL FILM RESISTOR,164,
16,156,50?,METAL FILM RESISTOR,195,
16,157,500?,METAL FILM RESISTOR,90,
16,158,560?,METAL FILM RESISTOR,148,
16,159,560K?,METAL FILM RESISTOR,83,
16,160,5K?,METAL FILM RESISTOR,119,
16,161,1M?,METAL FILM RESISTOR,84,
16,162,12?,METAL FILM RESISTOR,10,
16,163,1.3K?,METAL FILM RESISTOR,8,
17,164,STEPPER MOTOR,STEPPER MOTOR,0,
18,165,BUlB,BULB,20,
18,166,BATTERY,AA ENERGIZER,0,
18,167,BATTERY,9VOLTS,0,
18,168,BATTERY,AAA ENERGIZER,0,
19,169,103,0.015µF MYLAR CAPACITOR,23,
19,170,203,0.02µF MYLAR CAPACITOR,74,
19,171,503,0.05µF MYLAR CAPACITOR,135,
19,172,104,0.1µF MYLAR CAPACITOR,151,
19,173,224,0.220µF MYLAR CAPACITOR,95,
19,174,204,0.2µF MYLAR CAPACITOR,15,
19,175,504,0.5µF MYLAR CAPACITOR,87,
20,176,0.001,1µF CERAMIC CAPACITOR,25,
20,177,0.005,5µF CERAMIC CAPACITOR,31,
20,178,0.055,50µF CERAMIC CAPACITOR,45,
20,179,100,10µF CERAMIC CAPACITOR,13,
20,180,101,100µF CERAMIC CAPACITOR,45,
20,181,102,0.001µF CERAMIC CAPACITOR,12,
20,182,103,0.01µF CERAMIC CAPACITOR,47,
20,183,104,0.1µF CERAMICI CAPACITOR,12,
20,184,150,15pF CERAMIC CAPACITOR,7,
20,185,151,150pF CERAMIC CAPACITOR,45,
20,186,500,50pF CERAMIC CAPACITOR,14,
20,187,501,50pF CERAMIC CAPACITOR,9,
21,188,0.1?F,50V,19,
21,189,1000?F,No description,14,
21,190,100?F,No description,42,
21,191,10?F,"16V, 25V, 50V, 12V, 10V, 35V",107,
21,192,1500?F,No description,47,
21,193,1?F,"10V,12V,35V,25V",98,
21,194,1?F,"50V, 16V",138,
21,195,2.2?F,No description,147,
21,196,220?F,"220V, 10V",11,
21,197,22?F,"16V,10V,25V",48,
21,198,3.3?F,No description,35,
21,199,3.3?F,"50V,12V,25V,16V,10V,35V",45,
21,200,330?F,No description,0,
21,201,330?F,10V,1,
21,202,33?F,"16V,12V,6.3V,50V,10V",70,
21,203,4.7?F,"10V,12V,25V,16V",49,
21,204,470?F,"16V,10V",22,
21,205,47?F,"10V,12V,16V,50V",49,
21,206,2200?F,No description,47,
